experience,mean_polarity,mean_subjectivity,n_words,paper_id,rating,review_id,sdev_polarity,sdev_subjectivity
2.0,0.02567255062944718,0.35606344645137744,466.0,H1xPR3NtPB,3,HkxE0JaLOB,0.24419251399885625,0.2394831692246688
1.0,0.20151515151515148,0.3393939393939394,182.0,H1xPR3NtPB,6,SJxacNTpFB,0.1855179135153208,0.19046364578918848
2.0,0.07097858282068809,0.30619897281081493,662.0,H1xPR3NtPB,3,rkgaaBeRYB,0.23017984079069317,0.2579531594095995
2.0,0.04303333333333334,0.28713333333333335,306.0,ByglLlHFDS,6,B1er3Km0KH,0.12507261890597798,0.3202631799699186
2.0,0.006114718614718613,0.22439634439634437,252.0,ByglLlHFDS,6,rkxrfrIfcB,0.18712496772637718,0.2144869465448933
0.0,0.05260942760942761,0.4532775673400673,284.0,ByglLlHFDS,6,SyxDIDyp5S,0.1424062881699328,0.23746347889111596
2.0,0.07472615768070313,0.34900301718483534,305.0,HJgySxSKvB,1,r1eyeua6tB,0.18317738572523257,0.3204328443458803
1.0,0.06786015519568152,0.22173703489492963,465.0,HJgySxSKvB,1,r1x93hOWtH,0.17170333688154632,0.280925427611529
0.0,0.17685185185185184,0.44973544973544977,108.0,HJgySxSKvB,3,Skev-GNHqH,0.3214936953645003,0.24440908262513916
1.0,0.10617283950617286,0.36352145796590246,408.0,Hyx-jyBFPr,6,H1g4TD85Fr,0.2217746693443833,0.2963468582049082
2.0,0.08736687527448397,0.36681096681096687,639.0,Hyx-jyBFPr,8,SylFxBcV5S,0.13979896814146456,0.20338533724777574
2.0,0.07996031746031745,0.34720804988662135,256.0,Hyx-jyBFPr,3,B1gMQL-2tB,0.17843670119151375,0.2705617810251756
3.0,0.0505429292929293,0.36088383838383836,420.0,HJxhUpVKDr,1,H1e1AbZM5H,0.25961726474152724,0.3279317557510344
1.0,0.255952380952381,0.5409863945578232,103.0,HJxhUpVKDr,3,ByxBHkb3FS,0.17012567050322636,0.11473102222090889
2.0,0.09981349206349206,0.3810011022927689,447.0,HJxhUpVKDr,6,Hyg9Q-42tB,0.1790165765691237,0.25998495624283063
2.0,0.015519480519480518,0.19199134199134196,252.0,r1gIwgSYwr,3,BJelocwZ5H,0.0896571965087883,0.23748465590132803
2.0,0.059855087868480726,0.26076625094482236,342.0,r1gIwgSYwr,8,rkeqdjJOcS,0.14486946416546034,0.2771062367923203
2.0,0.013051647426647427,0.27756546115921116,1105.0,r1gIwgSYwr,3,S1gb7pTV5B,0.15924095916208672,0.2980370485717231
1.0,0.05624287992709045,0.21785429482797905,305.0,r1gIwgSYwr,6,SyeChbnu5S,0.17840141541381999,0.22635027694363855
2.0,0.20873397435897434,0.38988667582417585,683.0,H1gEP6NFwr,3,BylSI7T6qr,0.23867692997611803,0.2264007463249846
1.0,0.09400132275132275,0.4410733182161754,562.0,H1gEP6NFwr,3,SJx0zByAYr,0.20162373508457948,0.20314267396483507
2.0,0.07189006466784244,0.2413616990005879,310.0,SJefGpEtDB,1,SJg3QUIy5H,0.15555743615243897,0.26258408589671567
0.0,0.08356227106227107,0.35007631257631255,201.0,SJefGpEtDB,3,HklngrP6YB,0.18415737254618314,0.27578310450647475
1.0,0.036422307088515876,0.1827766959841136,417.0,SJefGpEtDB,3,r1g83xPntS,0.10156628364178162,0.18598350341385408
2.0,0.10110299422799424,0.3414844877344878,287.0,SyxKrySYPr,3,rklAUbhRFr,0.25131692806464195,0.29632762106686994
1.0,0.05290494227994228,0.28249398749398746,401.0,SyxKrySYPr,3,HkeMR-1QiB,0.18797994789791445,0.25814787389442323
3.0,0.20901296620046622,0.4189040646853147,329.0,SyxKrySYPr,1,BJerZG59YS,0.21430478837124442,0.23641449953624977
2.0,0.09475843045843045,0.3045823953823954,452.0,SJeXJANFPr,1,Hkg0F-a2Kr,0.15915415894243154,0.19973751399306733
3.0,0.06453291847041846,0.2643554292929293,634.0,SJeXJANFPr,3,rJgBsEQgqH,0.1404401829776715,0.24778058718904306
3.0,0.037483225108225104,0.20585064935064937,518.0,SJeXJANFPr,3,rkgCFiIAKS,0.13653507582093619,0.2826233047783136
1.0,-0.11666666666666664,0.30833333333333335,193.0,HJezqlrKvr,1,rkxLN9B2KS,0.24972206772952824,0.291547594742265
3.0,0.12608024691358025,0.24188271604938272,262.0,HJezqlrKvr,3,rylKFIkk5r,0.22456927773283672,0.24467533560241966
0.0,0.015000000000000003,0.16749999999999998,116.0,HJezqlrKvr,3,HJxrJmrvKr,0.1484082207965583,0.28373623314620927
0.0,0.016541353383458645,0.25614035087719295,166.0,BJxOZ04Kvr,1,ByeG-fEq9S,0.17788184825580475,0.3329256509696438
3.0,0.06895833333333334,0.2043154761904762,272.0,BJxOZ04Kvr,1,SyxkKwqsOr,0.21848386588665486,0.24970254944940115
0.0,0.027604166666666676,0.3125,200.0,BJxOZ04Kvr,1,HylAEMs0KS,0.17735197148099158,0.2480479344356203
2.0,-0.016984126984126983,0.4663293650793651,171.0,Skx24yHFDr,3,rJg_OocPcS,0.3100687129733153,0.2957570863225044
3.0,0.1358638468013468,0.30560215247715244,359.0,Skx24yHFDr,1,rJlIw4RqKB,0.15876710038231487,0.2279651224391519
2.0,-0.005736215538847119,0.2693180868838764,432.0,Skx24yHFDr,1,S1lgvje0Yr,0.09833213331198974,0.23887865364221234
2.0,0.08739177489177488,0.33046536796536796,147.0,SJlgTJHKwB,1,BklCS-XNqS,0.20909089508662443,0.21592697850367443
2.0,0.02540356394129979,0.2200846061695118,746.0,SJlgTJHKwB,1,SklhMPn0Fr,0.15666669202929456,0.26551043397796315
2.0,-0.002338435374149659,0.15548469387755104,376.0,SJlgTJHKwB,1,Hyx_QzKsFH,0.12335176576356051,0.20581148127267762
3.0,0.02362689393939394,0.15425043706293706,128.0,BygZK2VYvB,6,BylQWd5str,0.06757687160954086,0.17915383113330793
3.0,0.1238425925925926,0.3397900132275133,413.0,BygZK2VYvB,3,SJg2znvb5H,0.20279865231639066,0.2663154792970212
2.0,0.2318491032776747,0.5235106163677592,130.0,BygZK2VYvB,8,Hyg-qWu3tB,0.2706486549792075,0.3873457865461721
2.0,0.12000000000000002,0.225,105.0,BygZK2VYvB,8,rke365VAKH,0.21587033144922907,0.23874672772626646
1.0,0.11243589743589744,0.32461538461538464,191.0,Bkx5XyrtPS,3,B1gk7EgVYr,0.15107961248846483,0.19893429083746705
1.0,0.054305555555555565,0.3236111111111111,99.0,Bkx5XyrtPS,6,ryxmC2kpFB,0.10800189684548243,0.09201323375028826
1.0,0.02601851851851852,0.316087962962963,355.0,Bkx5XyrtPS,3,SylpH0iMqH,0.07800968512907164,0.286922047979832
3.0,0.05987678872053871,0.41300484006734006,893.0,SJeF_h4FwB,3,rkxMYnMaKH,0.17341707923431918,0.2731693360423991
3.0,0.08908562367864693,0.1989223631665492,483.0,SJeF_h4FwB,3,r1xGBLK0tS,0.19253496935967832,0.23088888725493664
1.0,0.13118055555555555,0.36743055555555565,222.0,SJeF_h4FwB,8,ryxITI7jFH,0.2020417936496626,0.1555967672343016
3.0,0.18800766283524906,0.45145867542419266,564.0,S1lNWertDr,1,SJxfjMU9YB,0.20832791907352222,0.27254285790042365
2.0,0.056810897435897435,0.2115331196581197,229.0,S1lNWertDr,1,HyeYxYAs_H,0.14924836593732124,0.2603023263668202
1.0,0.1416516354016354,0.39253461485604346,226.0,Hkee1JBKwB,3,HyegM4fo9H,0.14930641554179497,0.2445051626304952
1.0,0.041609848484848486,0.2983522727272727,440.0,Hkee1JBKwB,3,rkgc4-Cy5S,0.22965106549556322,0.30976288706916694
3.0,0.03495370370370371,0.3015856481481481,276.0,Hkee1JBKwB,3,BkxAlRIRYr,0.1482820033314992,0.27305053060877243
1.0,0.11427489177489178,0.4806709956709957,288.0,rylkma4twr,6,SylOV5CfqB,0.2610436476107192,0.31318790405532243
1.0,0.08547979797979798,0.2379419191919192,221.0,rylkma4twr,6,HkxtF2y29H,0.18298852602853574,0.31327468130636954
1.0,0.050631313131313124,0.25256734006734005,148.0,rylkma4twr,3,SkeqZkz-5S,0.09963649368780784,0.19700545014945262
3.0,0.1575925925925926,0.6164814814814815,33.0,HJxcP2EFDS,1,SJlfBvGgjB,0.2973408670547163,0.1257572399582642
3.0,0.08892339544513457,0.37287784679089025,216.0,HJxcP2EFDS,1,B1lddR7l5S,0.28195823794003944,0.40175689360964095
1.0,0.014285714285714287,0.21726190476190474,93.0,HJxcP2EFDS,1,SyetO1uNqB,0.09202927661946518,0.29326578149198435
2.0,0.02705928330928331,0.19276996151996154,580.0,HylvleBtPB,3,SyxGx3e6YH,0.13383450509456296,0.24505156091596977
3.0,0.08336429773929774,0.4344148328523329,779.0,HylvleBtPB,3,ryexDZ32KB,0.1408788245708751,0.20173762972476014
3.0,0.09918569195354911,0.3815591931216932,933.0,HylvleBtPB,3,BklxL4DDYr,0.14576091328977406,0.25191532829058466
0.0,0.11212878787878788,0.3681422558922559,288.0,HkgR8erKwB,6,Bye8oCvAKr,0.1386591736906602,0.24875829368606167
2.0,-0.004538095238095239,0.32081587301587305,460.0,HkgR8erKwB,3,rkgITCHrqS,0.12417352772898954,0.2841597321022993
3.0,0.11538003663003665,0.3601236263736264,262.0,HkgR8erKwB,3,Skxxg4nDqH,0.1901746605135105,0.17967689033176515
3.0,0.03545840347923681,0.3014385421677088,691.0,Bkg75aVKDH,3,SJgClQwRKH,0.1825670430219011,0.22019740406892527
3.0,0.17175,0.42328968253968247,312.0,Bkg75aVKDH,8,Syx3S9paFr,0.24742126974498818,0.2681310724228251
2.0,0.07730011757789537,0.4435809817754262,432.0,Bkg75aVKDH,3,rklQ05jzqH,0.23662256603703927,0.32237043182481334
3.0,0.1521825396825397,0.3488839285714286,131.0,SJg7KhVKPH,6,B1ldAbEpYS,0.16026477898376812,0.2969484166739714
2.0,0.04409363593922418,0.21045797258297258,1249.0,SJg7KhVKPH,3,BJgkmBE_uB,0.13543274006845696,0.2615120766394437
2.0,0.04985714285714285,0.28181613756613755,312.0,SJg7KhVKPH,8,S1lBy4S0tS,0.09811595558695202,0.18817639829002947
1.0,-0.02100869809203143,0.36042368125701457,245.0,S1e3g1rtwB,6,rJgwE8_xcS,0.17139010827582,0.20885406594348124
2.0,-0.02655942542306178,0.3681364510909966,527.0,S1e3g1rtwB,1,r1xy_56sFr,0.18959974539409202,0.30843123309608134
1.0,0.029513888888888885,0.25696759259259255,182.0,S1e3g1rtwB,3,BJexY-Q4cr,0.15656411327746222,0.22567088077371394
2.0,0.03822115384615385,0.3510683760683761,243.0,HJloElBYvB,3,r1gosu5aFB,0.2317723119260063,0.3074903257400107
1.0,0.08813131313131313,0.32247474747474747,113.0,HJloElBYvB,6,SklpmME05H,0.13501696621235135,0.2322492471126866
1.0,0.09049036281179137,0.2659509637188208,417.0,HJloElBYvB,6,HkgODnIrtr,0.17967433037439712,0.25756643355902215
1.0,0.19903846153846153,0.37767094017094016,170.0,S1gTwJSKvr,6,SygD-H4pKH,0.2633211304690136,0.37007948663764145
1.0,0.04116111161565706,0.2876116307934489,349.0,S1gTwJSKvr,6,SklAmT2cKS,0.23037877858673517,0.2545087241711677
0.0,0.02803240740740741,0.35960648148148144,165.0,S1gTwJSKvr,3,BkxkiR7o_r,0.2145711283935683,0.2129928081442167
2.0,0.09046847442680776,0.31564704585537917,620.0,BJl-5pNKDB,6,SklghBKaYS,0.16429754661822354,0.2102165550196406
0.0,0.01888888888888889,0.3522222222222222,99.0,BJl-5pNKDB,6,Hkx21bQxqS,0.08488190779904123,0.2085694957751522
1.0,0.06944094304388422,0.30575357920946156,563.0,BJl-5pNKDB,6,HJlR4KlCKH,0.15931996000308635,0.25349905682760077
2.0,0.014814574314574312,0.23376035353535354,710.0,rygGQyrFvH,6,S1lugevycS,0.13110516939451106,0.25439600652168803
2.0,0.090234375,0.4342857142857143,346.0,rygGQyrFvH,3,Skxc3_RpFB,0.15328974499447462,0.21751776763641248
2.0,0.10371693121693124,0.41868165784832456,236.0,rygGQyrFvH,6,rJeVL4b6KS,0.23683714090216842,0.3004609829219056
2.0,0.1769639674051439,0.5263994991936168,408.0,rJld3hEYvS,3,SyxNjjojKB,0.2785607299774801,0.1561628484574215
3.0,0.05471864370748299,0.366974678760393,520.0,rJld3hEYvS,6,r1lM4XHstB,0.23684864694636718,0.2821283798957731
1.0,0.17346153846153844,0.3857264957264957,244.0,rJld3hEYvS,6,rJenP7R6FH,0.14124970545081086,0.27242251349728736
3.0,0.05921974850546279,0.34413007627293346,263.0,HklJ4gSFPS,1,Skg_k2u6FB,0.2424537853862632,0.3419662926609451
1.0,0.021219931457431455,0.22921670274170275,440.0,HklJ4gSFPS,1,Hyeogu76KS,0.09075941401774715,0.2428389888848952
1.0,0.1435185185185185,0.3106481481481482,312.0,HklJ4gSFPS,1,Sye2xMrk9B,0.19776052428557742,0.27983688970943355
2.0,0.12343333333333334,0.29148115588115586,442.0,HklJdaNYPH,1,BkehdZb_uB,0.20453936323141106,0.23570819072756513
3.0,-0.02211309523809524,0.45639880952380957,174.0,HklJdaNYPH,6,ByxAgnZl9B,0.13219888679694497,0.2941416266370532
2.0,0.08482843137254903,0.4067320261437909,373.0,HklJdaNYPH,6,S1lXnkxpKB,0.21281748000630074,0.3391561082088909
3.0,0.0086489898989899,0.22219416386083055,273.0,HJgY6R4YPH,3,Bkx35IccYH,0.04622320236133676,0.25015435100594596
2.0,0.2751736111111111,0.5564318783068783,157.0,HJgY6R4YPH,3,B1xC80qRtH,0.2861131653614225,0.29963242362731074
3.0,0.05943841727378313,0.4210848907190371,504.0,HJgY6R4YPH,3,r1gzMgBaFB,0.14546647228179105,0.33625178510198767
2.0,0.09451659451659451,0.2628066378066378,196.0,S1xCuTNYDr,6,SkgZLZH2Kr,0.08842003852704916,0.18084834044235593
1.0,0.07224025974025974,0.4160389610389611,210.0,S1xCuTNYDr,3,B1eqkesCFH,0.13270505665852547,0.2758128176979392
3.0,0.018809523809523814,0.3571031746031746,384.0,S1xCuTNYDr,1,H1lHgrse9S,0.23204075898901802,0.25839830151288096
3.0,0.09444444444444444,0.27668650793650795,193.0,SyedHyBFwS,3,rJgWhRKyjH,0.1763287298986025,0.2722078145048849
1.0,0.0330588023088023,0.3059036796536797,296.0,SyedHyBFwS,3,SyxKniRnYS,0.10460354267401999,0.2896232166854871
2.0,0.10750254647313472,0.29381100925218573,307.0,SyedHyBFwS,3,H1xVFeinYr,0.21660814118899532,0.24086563875240186
1.0,0.030486111111111117,0.2683101851851852,333.0,rkgb9kSKwS,1,rke6CgqpqH,0.1525596454143448,0.28230651373951676
3.0,0.05113636363636364,0.20315656565656562,462.0,rkgb9kSKwS,3,S1gW3qf29r,0.2456701494159386,0.2579604475313264
1.0,0.06770833333333333,0.22738095238095238,109.0,rkgb9kSKwS,6,Hyg-EusOKH,0.11011653391596861,0.24918233632160583
0.0,0.2708333333333333,0.5399999999999999,135.0,rkgb9kSKwS,6,rkeQXGZ_qS,0.30370398599806203,0.09043106644167022
0.0,0.15662783295136237,0.47960975299210595,425.0,ryx2wp4tvS,6,rJggCzLbcB,0.18876292331859987,0.2645647297935215
1.0,0.02982456140350877,0.1820175438596491,353.0,ryx2wp4tvS,6,rklBR5qaKr,0.07795428022946645,0.2855212627897938
3.0,0.02047979797979798,0.41694444444444445,88.0,BkgTwRNtPB,6,r1eDbB6-qr,0.10218441130067753,0.05160756219258654
1.0,-0.005920815295815295,0.24792869167869167,532.0,BkgTwRNtPB,1,BJgv7YQcYS,0.1463286241218175,0.2882608467941095
1.0,0.11000558469308469,0.36874368686868686,266.0,BkgTwRNtPB,3,B1xTSLjtuS,0.15660289199610417,0.24480849553802564
2.0,0.06242424242424242,0.4974855699855699,201.0,BJlEEaEFDS,3,SyxQ0cXatS,0.19759928517658076,0.21246377967143013
1.0,0.08145424836601307,0.4163865546218487,258.0,BJlEEaEFDS,3,SkgvVW1htH,0.1801811988754969,0.29324816458028513
1.0,0.33833333333333326,0.5816666666666668,141.0,BJlEEaEFDS,6,SyxnlNl0tB,0.11548208134213338,0.15100588656664277
3.0,0.13448863636363637,0.4570833333333333,325.0,Bkgwp3NtDH,6,SylgR6HCYr,0.18888652672488582,0.19124335665493447
3.0,0.1242892156862745,0.43232843137254906,380.0,Bkgwp3NtDH,3,ryxekA56KS,0.19125092190312867,0.2672000279933199
2.0,0.07957142857142857,0.2963015873015873,399.0,Bkgwp3NtDH,1,HyxvH-iRFS,0.2884192746758357,0.25892666410536336
0.0,0.002484410430838999,0.3495712868480726,468.0,rJxqZkSFDB,3,Skg9z1HZcH,0.17532011066189346,0.29448034488556263
0.0,0.22162367724867724,0.41387455908289245,478.0,rJxqZkSFDB,3,BkxT0H5DcB,0.21381470217524015,0.23765540814697445
1.0,0.031234335839598993,0.3570488721804511,200.0,rJxqZkSFDB,3,ryl61yYAtr,0.19467694822484022,0.31616119790330716
1.0,0.05572562358276644,0.2560090702947846,338.0,BkeGPJrtwB,1,HygO3_32YH,0.20650317571856175,0.2970333184556356
1.0,0.09374823894054662,0.4235418427726121,418.0,BkeGPJrtwB,1,BJerxTNAYr,0.1833913991773261,0.3072866915444969
2.0,0.07899159663865546,0.3075980392156863,511.0,BkeGPJrtwB,1,rkgtvbuH9S,0.22741722516217913,0.29654919962226983
0.0,0.0787037037037037,0.3768518518518519,146.0,SJeNz04tDS,6,rJgKW00iKS,0.1097915470946788,0.3109567518304054
3.0,0.08850308641975309,0.27145061728395065,434.0,SJeNz04tDS,6,SJezFeRmcB,0.145768691990249,0.27826046881986205
3.0,0.026800527903469082,0.44598416289592757,286.0,SJeNz04tDS,1,r1lokTbf5H,0.3278019911841108,0.3278487603976393
1.0,0.0910653115000941,0.3503462419223289,246.0,SkxybANtDB,6,rkxgO3WwcB,0.2384733890267796,0.30397217815272654
0.0,-0.13055555555555556,0.3616255144032922,119.0,SkxybANtDB,6,Syx3u5oKFB,0.21329282022724963,0.4087238157741631
0.0,0.03263337041746133,0.2714842922229286,291.0,SkxybANtDB,6,HyleWB2CYH,0.10330085806848642,0.2520904629637594
2.0,0.08,0.23973544973544975,368.0,SkxybANtDB,8,rJg8LdshcH,0.16547190813232432,0.2374376132701036
1.0,0.10703282828282829,0.29481902356902356,449.0,BkxdqA4tvB,3,rylQ61g-cB,0.16253643695704026,0.2878248265001448
2.0,0.020449494949494943,0.268034632034632,539.0,BkxdqA4tvB,6,HyedYpoTKr,0.11531084737037248,0.2135631616988838
2.0,0.08540785764622974,0.21802619215409916,587.0,BkxdqA4tvB,3,BklPSoBsFB,0.19425669334147805,0.2792430440081434
2.0,0.026273148148148146,0.38576388888888885,202.0,r1eUukrtwH,1,rkgKQMmd9r,0.20295959816376508,0.34426290999174985
2.0,-0.00021210785099674216,0.413756279728502,527.0,r1eUukrtwH,1,r1lWnRs7YH,0.14280130972028193,0.22384999540121328
0.0,0.006617647058823522,0.39620098039215684,384.0,r1eUukrtwH,6,SkxE4Bxr9r,0.26282876557823476,0.2959232769357155
0.0,0.11530158730158731,0.24573015873015872,165.0,SJetQpEYvB,6,HJlUX4sTFH,0.16123809523809524,0.22688845191968776
0.0,0.17305440771349861,0.3749035812672176,200.0,SJetQpEYvB,8,BkeiWrw1qH,0.21832408763585756,0.2924149806033185
0.0,0.11554506099960644,0.3042591499409681,375.0,SJetQpEYvB,3,H1e_TZJS9H,0.19843283886100865,0.2987821953102879
1.0,0.2470516273849607,0.48423793490460165,392.0,ByeVWkBYPH,3,Byl_DpEy9S,0.18892294445501906,0.32667699612557216
1.0,0.08257575757575757,0.19844696969696968,268.0,ByeVWkBYPH,6,SylQ9IDCtB,0.15533610143077975,0.19390705740716316
0.0,-0.010265151515151514,0.280435606060606,184.0,ByeVWkBYPH,6,HkxnO6hitS,0.11000230218185264,0.1997401328039716
1.0,0.09767771701982227,0.388727551688078,360.0,SyepHTNFDS,3,rkxxhCD0YH,0.1569952666531398,0.22482845026948012
2.0,0.07302429052429052,0.34687389770723104,1696.0,SyepHTNFDS,3,HygVaGssYH,0.222845340451587,0.2745413728759879
2.0,0.02097282347282347,0.2838203463203463,284.0,SyepHTNFDS,3,Byg02cl9cS,0.14929172482066738,0.23150275537382317
0.0,0.1266233766233766,0.2220779220779221,79.0,SkxgnnNFvH,8,H1xLuTzbcr,0.17682141304142987,0.259499888776965
2.0,0.05445998445998446,0.33346348096348094,423.0,SkxgnnNFvH,6,ByeUgZT35r,0.2539990611399222,0.3249441156983261
0.0,0.30076767676767674,0.44892929292929296,101.0,SkxgnnNFvH,6,HJeESBliqS,0.23810772058756896,0.25691357623629985
1.0,0.0452928841991342,0.21564021915584414,538.0,BklsagBYPS,3,HJlxTZnitB,0.11949459367300212,0.25964830585501464
2.0,0.07571954665704665,0.4209114959114959,425.0,BklsagBYPS,1,Bkx7i9i1KH,0.13858347756771067,0.3266224743837561
2.0,0.061217948717948716,0.23222610722610723,178.0,BklsagBYPS,3,SygOTfanYH,0.1861036773091958,0.24688971050618902
3.0,-0.007061224489795917,0.24056462585034016,367.0,SJeItTEKvr,1,ByxiegNpYH,0.1542503312796882,0.3184024448645737
2.0,-0.060226739072892915,0.43631983401214164,212.0,SJeItTEKvr,3,rJxYss7z5S,0.10164689977834118,0.2827852325806498
2.0,0.012731481481481483,0.23444444444444443,204.0,SJeItTEKvr,1,rylMTp8t5B,0.1814107536497782,0.26055674010628627
3.0,0.09348465608465607,0.35102354497354493,498.0,H1eA7AEtvS,6,rJlMUMIoFH,0.1386060045673116,0.25478271581322365
2.0,0.112722816399287,0.3412655971479501,205.0,H1eA7AEtvS,8,Hkl2NgFecr,0.22299930104543053,0.22566111866566368
2.0,0.09218253968253967,0.41744047619047614,199.0,H1eA7AEtvS,8,SygC0QIhFB,0.18798899450748038,0.23986796165935176
1.0,0.10259324009324008,0.4118857123268888,289.0,SJlyta4YPS,3,S1ltPsiCFB,0.17698773284355043,0.30039772893207883
0.0,0.03414160401002505,0.29981620718462826,280.0,SJlyta4YPS,1,ryxkuCyxFr,0.15624395836963753,0.21732492446910384
1.0,0.076531279178338,0.32544934640522877,246.0,SJlyta4YPS,1,SJeEerv-5B,0.2843258394264597,0.2645625140767231
2.0,-0.039736136878994015,0.36801071943929087,313.0,B1gi0TEFDB,3,rke_w79jFr,0.18405987214451222,0.14865045583298422
1.0,0.07472998702686201,0.27368700396825396,718.0,B1gi0TEFDB,3,SkeyfEe1cH,0.15540151856787796,0.28096296879432814
1.0,0.06149267399267399,0.24626831501831503,279.0,B1gi0TEFDB,6,HygKNsO9Kr,0.12091290181768768,0.2597509443568306
1.0,0.03958333333333333,0.29059884559884563,453.0,SygW0TEFwH,3,r1ePbcshYS,0.14385426609502192,0.33104674371075155
2.0,0.12761243386243387,0.47648809523809527,323.0,SygW0TEFwH,8,SJx_zBx6tH,0.14459675838487301,0.14355366694046898
2.0,0.07515432098765432,0.17731481481481481,235.0,SygW0TEFwH,6,SyxFBUmsKr,0.2502167651173697,0.25297314726530046
2.0,-0.04450825216450216,0.4450965007215007,412.0,H1l2mxHKvr,1,H1epAP5jFS,0.2927886727225763,0.3408113390461692
2.0,0.1380869130869131,0.5390900765900766,255.0,H1l2mxHKvr,3,S1xtjozaYr,0.2299420245599676,0.3193214230941772
2.0,0.0438011063011063,0.3941077441077441,170.0,H1l2mxHKvr,3,rkgOJZaaKH,0.17655180908601015,0.28770462052818907
0.0,0.06967038809144073,0.3235114300903774,266.0,ryeHuJBtPH,6,SkgvBi60YB,0.14326349452286732,0.2932386780115176
0.0,0.09312499999999999,0.2642361111111111,276.0,ryeHuJBtPH,6,HJlYRqICtH,0.22209435340249334,0.3008026412346897
1.0,0.148125,0.30744047619047615,397.0,H1lDSCEYPH,6,SylMq1hk9r,0.22463115987349377,0.24710530067196335
1.0,0.1271102559991449,0.4318610042221153,680.0,H1lDSCEYPH,3,Bkxm9SqlqH,0.2143337017718541,0.24626187997191507
0.0,0.07380952380952381,0.40726190476190477,149.0,H1lDSCEYPH,6,HJgLTQdTYS,0.07420019497440934,0.24452867802451564
0.0,0.14242424242424243,0.3803030303030303,97.0,SkxOhANKDr,8,SkxWHoIRYH,0.12932597036778903,0.19447649939112693
2.0,0.03878968253968254,0.27202380952380956,175.0,SkxOhANKDr,3,SygPDfaXcr,0.15457135578137599,0.24344219329015854
3.0,0.278531746031746,0.36095238095238097,128.0,SkxOhANKDr,1,BJgs00VTKS,0.3707594790869539,0.20143251150035935
0.0,0.09786375661375663,0.3815630511463845,281.0,rygMWT4twS,3,Bkx-GC8K5B,0.20456599952361518,0.23294430202585004
1.0,-0.01174573112073112,0.3422110990860991,364.0,rygMWT4twS,6,S1gLjxYg9H,0.18641176103146725,0.28973750873567045
1.0,0.09799823633156966,0.2664991181657848,390.0,rygMWT4twS,1,ByejMHG6FS,0.16278624883165302,0.2636779625252232
2.0,0.035538524526619764,0.2710209653662035,473.0,rygMWT4twS,3,ByelWUL8qS,0.12679102526270614,0.21766819905743054
3.0,0.11129856785787909,0.41741840323791857,535.0,BJgMn0EYPB,3,B1xfkI6RKS,0.17017972545147536,0.2959291445089258
3.0,0.12923298107121636,0.3182863296833885,573.0,BJgMn0EYPB,3,HyezzlXEKS,0.17702853636867985,0.24223901962836628
3.0,0.04027777777777778,0.25,97.0,BJgMn0EYPB,3,HkeyYMyCYS,0.22466109593049563,0.229128784747792
0.0,0.160072601010101,0.4351957070707071,182.0,S1xnXRVFwH,3,HyxTjvVaKH,0.1694479117799115,0.20032528371034636
2.0,0.04970238095238095,0.4228174603174603,138.0,S1xnXRVFwH,3,Hkx3RhBR5r,0.10059611862111108,0.1783841610657269
